ncbi_id,tracey_id,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
311207,26105,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gaetbulibacter,-,-,-
1333716,26106,-,-,-,Schleiferiaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Schleiferia,-,-,-
2031119,26107,-,-,-,Spirosomaceae,-,Cytophagia,-,-,-,Cytophagales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Jiulongibacter,-,-,-
569836,26108,-,-,-,Chitinophagaceae,-,Chitinophagia,-,-,-,Chitinophagales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2621068,26109,-,-,-,Chitinophagaceae,-,Chitinophagia,-,-,-,Chitinophagales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Flavihumibacter,-,-,-
2615029,26110,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leeuwenhoekiella,-,-,-
2782231,26111,-,-,-,Weeksellaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Kaistella,-,-,-
2762306,26112,-,-,-,Roseivirgaceae,-,Cytophagia,-,-,-,Cytophagales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
290180,26113,-,-,-,Roseivirgaceae,-,Cytophagia,-,-,-,Cytophagales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Roseivirga,-,-,-
1914963,26114,-,-,-,Roseivirgaceae,-,Cytophagia,-,-,-,Cytophagales,-,-,-,-,-,-,Roseivirga seohaensis,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Roseivirga,-,-,-
225842,26115,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Formosa,-,-,-
361210,26116,-,-,-,Porphyromonadaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
504481,26117,-,-,-,Chitinophagaceae,-,Chitinophagia,-,-,-,Chitinophagales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Sediminibacterium,-,-,-
1635148,26118,-,-,-,Porphyromonadaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Sanguibacteroides,-,-,-
2633436,26119,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salegentibacter,-,-,-
1853233,26120,-,-,-,Thermonemataceae,-,Cytophagia,-,-,-,Cytophagales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28194,26121,-,-,-,Thermonemataceae,-,Cytophagia,-,-,-,Cytophagales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thermonema,-,-,-
2635961,26122,-,-,-,Chitinophagaceae,-,Chitinophagia,-,-,-,Chitinophagales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Sediminibacterium,-,-,-
1204360,26123,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Siansivirga,-,-,-
1348911,26124,-,-,-,Barnesiellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Coprobacter,-,-,-
296051,26125,-,-,-,Chitinophagaceae,-,Chitinophagia,-,-,-,Chitinophagales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Terrimonas,-,-,-
1379908,26126,-,-,-,Hymenobacteraceae,-,Cytophagia,-,-,-,Cytophagales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rufibacter,-,-,-
2615011,26127,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Psychroserpens,-,-,-
42823,26128,-,-,-,Aiptasiidae,-,Anthozoa,-,-,-,Actiniaria,-,-,-,-,-,-,-,-,-,-,-,Cnidaria,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Hexacorallia,-,-,-,-,-,-
60154,26129,-,-,-,-,-,Chilopoda,-,-,-,Geophilomorpha,-,-,-,Myriapoda,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Pleurostigmophora,-,-,-,-,-,-
126955,26130,-,-,-,Linotaeniidae,-,Chilopoda,-,-,-,Geophilomorpha,-,-,-,Myriapoda,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Pleurostigmophora,-,-,-,-,-,-
126956,26131,-,-,-,Linotaeniidae,-,Chilopoda,-,-,-,Geophilomorpha,-,-,-,Myriapoda,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Pleurostigmophora,-,-,Strigamia,-,-,-
115360,26132,-,-,-,-,-,-,-,-,-,-,-,-,-,Linguliformea,-,-,-,-,-,-,-,Brachiopoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
115361,26133,-,-,-,-,-,Lingulata,-,-,-,-,-,-,-,Linguliformea,-,-,-,-,-,-,-,Brachiopoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7570,26134,-,-,-,-,-,Lingulata,-,-,-,Lingulida,-,-,-,Linguliformea,-,-,-,-,-,-,-,Brachiopoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
115362,26135,-,-,-,-,-,Lingulata,-,-,-,Lingulida,-,-,-,Linguliformea,-,-,-,-,-,-,-,Brachiopoda,-,Eukaryota,-,Metazoa,-,-,Linguloidea,-,-,-,-,-,-,-,-,-,-,-
33491,26136,-,-,-,Lingulidae,-,Lingulata,-,-,-,Lingulida,-,-,-,Linguliformea,-,-,-,-,-,-,-,Brachiopoda,-,Eukaryota,-,Metazoa,-,-,Linguloidea,-,-,-,-,-,-,-,-,-,-,-
7571,26137,-,-,-,Lingulidae,-,Lingulata,-,-,-,Lingulida,-,-,-,Linguliformea,-,-,-,-,-,-,-,Brachiopoda,-,Eukaryota,-,Metazoa,-,-,Linguloidea,-,-,-,-,-,-,-,Lingula,-,-,-
35078,26138,-,-,-,Ptychoderidae,-,Enteropneusta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Hemichordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
63120,26139,-,-,-,Ptychoderidae,-,Enteropneusta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Hemichordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Ptychodera,-,-,-
10205,26140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bryozoa,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10206,26141,-,-,-,-,-,Gymnolaemata,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bryozoa,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10207,26142,-,-,-,-,-,Gymnolaemata,-,-,-,Cheilostomatida,-,-,-,-,-,-,-,-,-,-,-,Bryozoa,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
558764,26143,-,-,-,-,-,Gymnolaemata,-,-,-,Cheilostomatida,-,-,-,-,-,-,-,-,-,-,-,Bryozoa,-,Eukaryota,Flustrina,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
193209,26144,-,-,-,-,-,Gymnolaemata,-,-,-,Cheilostomatida,-,-,-,-,-,-,-,-,-,-,-,Bryozoa,-,Eukaryota,Flustrina,Metazoa,-,-,Buguloidea,-,-,-,-,-,-,-,-,-,-,-
10210,26145,-,-,-,Bugulidae,-,Gymnolaemata,-,-,-,Cheilostomatida,-,-,-,-,-,-,-,-,-,-,-,Bryozoa,-,Eukaryota,Flustrina,Metazoa,-,-,Buguloidea,-,-,-,-,-,-,-,-,-,-,-
10211,26146,-,-,-,Bugulidae,-,Gymnolaemata,-,-,-,Cheilostomatida,-,-,-,-,-,-,-,-,-,-,-,Bryozoa,-,Eukaryota,Flustrina,Metazoa,-,-,Buguloidea,-,-,-,-,-,-,-,Bugula,-,-,-
1924739,26147,-,-,-,-,-,Choanoflagellata,-,-,-,Acanthoecida,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1158810,26148,-,-,-,Stephanoecidae,-,Choanoflagellata,-,-,-,Acanthoecida,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28013,26149,-,-,-,Stephanoecidae,-,Choanoflagellata,-,-,-,Acanthoecida,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Diaphanoeca,-,-,-
28010,26150,-,-,-,Acanthoecidae,-,Choanoflagellata,-,-,-,Acanthoecida,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81532,26151,-,-,-,Acanthoecidae,-,Choanoflagellata,-,-,-,Acanthoecida,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Acanthoeca,-,-,-
81534,26152,-,-,-,Stephanoecidae,-,Choanoflagellata,-,-,-,Acanthoecida,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Stephanoeca,-,-,-
530539,26153,-,-,-,Acanthoecidae,-,Choanoflagellata,-,-,-,Acanthoecida,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Helgoeca,-,-,-
1042545,26154,-,-,-,Stephanoecidae,-,Choanoflagellata,-,-,-,Acanthoecida,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Didymoeca,-,-,-
81530,26155,-,-,-,Salpingoecidae,-,Choanoflagellata,-,-,-,Craspedida,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Choanoeca,-,-,-
1136790,26156,-,-,-,Chrysochromulinaceae,-,-,-,-,-,Prymnesiales,-,-,-,-,-,-,-,-,-,-,-,Haptophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35140,26157,-,-,-,Chrysochromulinaceae,-,-,-,-,-,Prymnesiales,-,-,-,-,-,-,-,-,-,-,-,Haptophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Chrysochromulina,-,-,-
77930,26158,-,-,-,Geminigeraceae,-,Cryptophyceae,-,-,-,Pyrenomonadales,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Teleaulax,-,-,-
693749,26159,-,-,-,-,-,Polypodiopsida,-,-,-,Osmundales,-,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Polypodiidae,-,-,-,-,-,-
3282,26160,-,-,-,Osmundaceae,-,Polypodiopsida,-,-,-,Osmundales,-,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Polypodiidae,-,-,-,-,-,-
465509,26161,-,-,-,Osmundaceae,-,Polypodiopsida,-,-,-,Osmundales,-,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Polypodiidae,-,-,Osmundastrum,-,-,-
97104,26162,-,-,-,Chlorellaceae,-,Trebouxiophyceae,-,-,-,Chlorellales,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Marvania,-,-,-
2682734,26163,-,-,-,-,-,Trebouxiophyceae,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
41299,26164,-,-,-,-,-,Trebouxiophyceae,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Choricystis,-,-,-
42111,26165,-,-,-,-,-,Trebouxiophyceae,-,-,-,Microthamniales,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2682484,26166,-,-,-,Microthamniaceae,-,Trebouxiophyceae,-,-,-,Microthamniales,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106202,26167,-,-,-,Microthamniaceae,-,Trebouxiophyceae,-,-,-,Microthamniales,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Fusochloris,-,-,-
404265,26168,-,-,-,-,-,Tetraphidopsida,-,-,-,-,-,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
37417,26169,-,-,-,-,-,Tetraphidopsida,-,-,-,Tetraphidales,-,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
37418,26170,-,-,-,Tetraphidaceae,-,Tetraphidopsida,-,-,-,Tetraphidales,-,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
37419,26171,-,-,-,Tetraphidaceae,-,Tetraphidopsida,-,-,-,Tetraphidales,-,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Tetraphis,-,-,-
34147,26172,-,-,-,Microthamniaceae,-,Trebouxiophyceae,-,-,-,Microthamniales,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Microthamnion,-,-,-
2546214,26173,-,-,-,-,-,Ulvophyceae,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33104,26174,-,-,-,-,-,Ulvophyceae,-,-,-,Bryopsidales,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2791031,26175,-,-,-,-,-,Ulvophyceae,-,-,-,Bryopsidales,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,Halimedineae,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
379500,26176,-,-,-,Halimedaceae,-,Ulvophyceae,-,-,-,Bryopsidales,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,Halimedineae,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2791007,26177,-,-,-,Halimedaceae,Udoteae,Ulvophyceae,-,-,-,Bryopsidales,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,Halimedineae,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
325644,26178,-,-,-,Halimedaceae,Udoteae,Ulvophyceae,-,-,-,Bryopsidales,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,Halimedineae,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Tydemania,-,-,-
135250,26179,-,-,-,-,-,Trebouxiophyceae,-,-,-,Prasiolales,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2910630,26180,-,-,-,Stichococcaceae,-,Trebouxiophyceae,-,-,-,Prasiolales,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29646,26181,-,-,-,Stichococcaceae,-,Trebouxiophyceae,-,-,-,Prasiolales,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Stichococcus,-,-,-
114658,26182,-,-,-,-,-,Bryopsida,-,-,-,-,-,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Bryidae,-,-,-,-,-,-
404297,26183,-,-,-,-,-,Bryopsida,-,-,-,-,Bryanae,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Bryidae,-,-,-,-,-,-
64937,26184,-,-,-,-,-,Bryopsida,-,-,-,Orthotrichales,Bryanae,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Bryidae,-,-,-,-,-,-
52989,26185,-,-,-,Orthotrichaceae,-,Bryopsida,-,-,-,Orthotrichales,Bryanae,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Bryidae,-,-,-,-,-,-
52990,26186,-,-,-,Orthotrichaceae,-,Bryopsida,-,-,-,Orthotrichales,Bryanae,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Bryidae,-,-,Orthotrichum,-,-,-
404254,26187,-,-,-,-,-,-,-,-,-,-,-,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
113510,26188,-,-,-,-,-,Takakiopsida,-,-,-,-,-,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70832,26189,-,-,-,-,-,Takakiopsida,-,-,-,Takakiales,-,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70833,26190,-,-,-,Takakiaceae,-,Takakiopsida,-,-,-,Takakiales,-,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
37424,26191,-,-,-,Takakiaceae,-,Takakiopsida,-,-,-,Takakiales,-,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Takakia,-,-,-
2072600,26192,-,-,-,Oocystaceae,-,Trebouxiophyceae,-,-,-,Chlorellales,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
163319,26193,-,-,-,Oocystaceae,-,Trebouxiophyceae,-,-,-,Chlorellales,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Planctonema,-,-,-
3298,26194,-,-,-,Zamiaceae,-,Cycadopsida,-,-,-,Cycadales,-,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Cycadidae,-,-,-,-,-,-
3303,26195,-,-,-,Zamiaceae,-,Cycadopsida,-,-,-,Cycadales,-,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Cycadidae,-,-,Zamia,-,-,-
33853,26196,-,-,-,-,-,Fragilariophyceae,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bacillariophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33854,26197,-,-,-,-,-,Fragilariophyceae,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bacillariophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,Fragilariophycidae,-,-,-,-,-,-
33855,26198,-,-,-,-,-,Fragilariophyceae,-,-,-,Fragilariales,-,-,-,-,-,-,-,-,-,-,-,Bacillariophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,Fragilariophycidae,-,-,-,-,-,-
33856,26199,-,-,-,Fragilariaceae,-,Fragilariophyceae,-,-,-,Fragilariales,-,-,-,-,-,-,-,-,-,-,-,Bacillariophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,Fragilariophycidae,-,-,-,-,-,-
33639,26200,-,-,-,Fragilariaceae,-,Fragilariophyceae,-,-,-,Fragilariales,-,-,-,-,-,-,-,-,-,-,-,Bacillariophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,Fragilariophycidae,-,-,Asterionellopsis,-,-,-
33840,26201,-,-,-,-,-,Coscinodiscophyceae,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bacillariophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,Coscinodiscophycidae,-,-,-,-,-,-
216785,26202,-,-,-,-,-,Coscinodiscophyceae,-,-,-,Coscinodiscales,-,-,-,-,-,-,-,-,-,-,-,Bacillariophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,Coscinodiscophycidae,-,-,-,-,-,-
38747,26203,-,-,-,Coscinodiscaceae,-,Coscinodiscophyceae,-,-,-,Coscinodiscales,-,-,-,-,-,-,-,-,-,-,-,Bacillariophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,Coscinodiscophycidae,-,-,-,-,-,-
33641,26204,-,-,-,Coscinodiscaceae,-,Coscinodiscophyceae,-,-,-,Coscinodiscales,-,-,-,-,-,-,-,-,-,-,-,Bacillariophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,Coscinodiscophycidae,-,-,Coscinodiscus,-,-,-
2030936,26205,-,-,-,Koliellaceae,-,Trebouxiophyceae,-,-,-,Prasiolales,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
242837,26206,-,-,-,Koliellaceae,-,Trebouxiophyceae,-,-,-,Prasiolales,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Koliella,-,-,-
33843,26207,-,-,-,-,-,Coscinodiscophyceae,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bacillariophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,Rhizosoleniophycidae,-,-,-,-,-,-
33844,26208,-,-,-,-,-,Coscinodiscophyceae,-,-,-,Rhizosoleniales,-,-,-,-,-,-,-,-,-,-,-,Bacillariophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,Rhizosoleniophycidae,-,-,-,-,-,-
33845,26209,-,-,-,Rhizosoleniaceae,-,Coscinodiscophyceae,-,-,-,Rhizosoleniales,-,-,-,-,-,-,-,-,-,-,-,Bacillariophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,Rhizosoleniophycidae,-,-,-,-,-,-
3004,26210,-,-,-,Rhizosoleniaceae,-,Coscinodiscophyceae,-,-,-,Rhizosoleniales,-,-,-,-,-,-,-,-,-,-,-,Bacillariophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,Rhizosoleniophycidae,-,-,Rhizosolenia,-,-,-
205394,26211,-,-,-,Ulotrichaceae,-,Ulvophyceae,-,-,-,Ulotrichales,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34156,26212,-,-,-,Ulotrichaceae,-,Ulvophyceae,-,-,-,Ulotrichales,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Gloeotilopsis,-,-,-
3299,26213,-,-,-,Zamiaceae,-,Cycadopsida,-,-,-,Cycadales,-,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Cycadidae,-,-,Encephalartos,-,-,-
404315,26214,-,-,-,-,-,Bryopsida,-,-,-,-,Hypnanae,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Bryidae,-,-,-,-,-,-
13798,26215,-,-,-,-,-,Bryopsida,-,-,-,Hypnales,Hypnanae,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Bryidae,-,-,-,-,-,-
52997,26216,-,-,-,Amblystegiaceae,-,Bryopsida,-,-,-,Hypnales,Hypnanae,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Bryidae,-,-,-,-,-,-
