,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
1412587,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20090195,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
363754,-,-,-,Rhizobiaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Rhizobium freirei,-,-,-,-,Proteobacteria,Rhizobium freirei PRF 81,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rhizobium,-,-,-
1446659,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O157:H7 str. F7410,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O157:H7,-,-
1412586,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20100100,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1412585,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20090530,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1194424,-,-,-,Zymomonadaceae,-,Alphaproteobacteria,-,-,-,Sphingomonadales,-,-,-,-,-,-,Zymomonas mobilis,-,-,-,-,Proteobacteria,Zymomonas mobilis subsp. mobilis NRRL B-12526,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Zymomonas,-,-,Zymomonas mobilis subsp. mobilis
1412584,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20100131,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1412591,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20130348,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1446663,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O157:H7 str. K1420,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O157:H7,-,-
38705,-,-,-,Poaceae,Arundinarieae,Magnoliopsida,-,-,-,Poales,-,-,-,Streptophytina,-,Bambusoideae,Phyllostachys edulis,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,Arundinariinae,-,-,-,Petrosaviidae,-,-,Phyllostachys,-,-,-
1412589,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20130346,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1412588,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20130345,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1412579,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121989,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1194418,Pseudomonas syringae group,Pseudomonas syringae group genomosp. 1,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas syringae,-,-,-,-,Proteobacteria,Pseudomonas syringae pv. actinidiae ICMP 9617,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
1412578,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121990,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1412577,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20122022,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1194416,Pseudomonas syringae group,Pseudomonas syringae group genomosp. 1,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas syringae,-,-,-,-,Proteobacteria,Pseudomonas syringae pv. actinidiae ICMP 19102,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
1412576,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20122026,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1194417,Pseudomonas syringae group,Pseudomonas syringae group genomosp. 1,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas syringae,-,-,-,-,Proteobacteria,Pseudomonas syringae pv. actinidiae ICMP 9855,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
1446670,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O157:H7 str. K1927,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O157:H7,-,-
1412583,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121969,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1194422,Pseudomonas syringae group,Pseudomonas syringae group genomosp. 1,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas syringae,-,-,-,-,Proteobacteria,Pseudomonas syringae pv. actinidiae ICMP 19098,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
1412582,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121970,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1194423,Pseudomonas syringae group,Pseudomonas syringae group genomosp. 1,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas syringae,-,-,-,-,Proteobacteria,Pseudomonas syringae pv. actinidiae ICMP 19071,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
1412581,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121976,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1194420,Pseudomonas syringae group,Pseudomonas syringae group genomosp. 1,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas syringae,-,-,-,-,Proteobacteria,Pseudomonas syringae pv. actinidiae ICMP 19100,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
1446669,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O157:H7 str. K1921,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O157:H7,-,-
1412580,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121986,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1194421,Pseudomonas syringae group,Pseudomonas syringae group genomosp. 1,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas syringae,-,-,-,-,Proteobacteria,Pseudomonas syringae pv. actinidiae ICMP 19099,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
1412602,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120356,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1163747,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Bareilly str. 2780,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1412603,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120580,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1412600,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20100325,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1194409,Pseudomonas syringae group,Pseudomonas syringae group genomosp. 1,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas syringae,-,-,-,-,Proteobacteria,Pseudomonas syringae pv. actinidiae ICMP 19104,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
1412601,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120051,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1194408,Pseudomonas syringae group,Pseudomonas syringae group genomosp. 1,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas syringae,-,-,-,-,Proteobacteria,Pseudomonas syringae pv. actinidiae ICMP 19070,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
1412606,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120597,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1194415,Pseudomonas syringae group,Pseudomonas syringae group genomosp. 1,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas syringae,-,-,-,-,Proteobacteria,Pseudomonas syringae pv. actinidiae ICMP 19103,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
1412607,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120686,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1412604,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120581,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1412605,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120590,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1446683,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O157:H7 str. K5418,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O157:H7,-,-
1412594,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121177,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1194403,Pseudomonas syringae group,Pseudomonas syringae group genomosp. 1,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas syringae,-,-,-,-,Proteobacteria,Pseudomonas syringae pv. actinidiae ICMP 19095,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
1446682,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O157:H7 str. K4527,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O157:H7,-,-
1412595,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121178,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1194402,Pseudomonas syringae group,Pseudomonas syringae group genomosp. 1,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas syringae,-,-,-,-,Proteobacteria,Pseudomonas syringae pv. actinidiae ICMP 18883,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
1446681,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O157:H7 str. K4406,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O157:H7,-,-
1412592,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121175,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1194401,Pseudomonas syringae group,Pseudomonas syringae group genomosp. 1,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas syringae,-,-,-,-,Proteobacteria,Pseudomonas syringae pv. actinidiae ICMP 19094,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
1446680,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O157:H7 str. K4405,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O157:H7,-,-
1412593,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121176,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1412598,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20100088,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1194407,Pseudomonas syringae group,Pseudomonas syringae group genomosp. 1,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas syringae,-,-,-,-,Proteobacteria,Pseudomonas syringae pv. actinidiae ICMP 19068,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
1412599,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20100089,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1194406,Pseudomonas syringae group,Pseudomonas syringae group genomosp. 1,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas syringae,-,-,-,-,Proteobacteria,Pseudomonas syringae pv. actinidiae ICMP 19073,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
1412596,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121179,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1224742,Vibrio harveyi group,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio campbellii,-,-,-,-,Proteobacteria,Vibrio campbellii CAIM 519 = NBRC 15631 = ATCC 25920,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
1412597,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121180,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1194404,Pseudomonas syringae group,Pseudomonas syringae group genomosp. 1,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas syringae,-,-,-,-,Proteobacteria,Pseudomonas syringae pv. actinidiae ICMP 18807,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
38876,-,-,-,Borreliaceae,-,Spirochaetia,-,-,-,Spirochaetales,-,-,-,-,-,-,Borrelia lonestari,-,-,-,-,Spirochaetes,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Borrelia,-,-,-
162975,-,-,Euteleosteomorpha,Percidae,-,Actinopteri,-,-,-,Perciformes,-,-,-,Craniata,-,Etheostomatinae,Etheostoma rupestre,-,-,-,-,Chordata,-,Eukaryota,Percoidei,Metazoa,Teleostei,Actinopterygii,-,-,-,-,-,Neopterygii,-,-,Etheostoma,-,Etheostoma,-
162970,-,-,Euteleosteomorpha,Percidae,-,Actinopteri,-,-,-,Perciformes,-,-,-,Craniata,-,Etheostomatinae,Etheostoma lynceum,-,-,-,-,Chordata,-,Eukaryota,Percoidei,Metazoa,Teleostei,Actinopterygii,-,-,-,-,-,Neopterygii,-,-,Etheostoma,-,Nanostoma,-
1287106,-,-,-,Phyllobacteriaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Mesorhizobium sp. L2C067A000,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mesorhizobium,-,-,-
162957,-,-,Euteleosteomorpha,Percidae,-,Actinopteri,-,-,-,Perciformes,-,-,-,Craniata,-,Etheostomatinae,Etheostoma baileyi,-,-,-,-,Chordata,-,Eukaryota,Percoidei,Metazoa,Teleostei,Actinopterygii,-,-,-,-,-,Neopterygii,-,-,Etheostoma,-,Ulocentra,-
162958,-,-,Euteleosteomorpha,Percidae,-,Actinopteri,-,-,-,Perciformes,-,-,-,Craniata,-,Etheostomatinae,Etheostoma barrenense,-,-,-,-,Chordata,-,Eukaryota,Percoidei,Metazoa,Teleostei,Actinopterygii,-,-,-,-,-,Neopterygii,-,-,Etheostoma,-,Ulocentra,-
1287117,-,-,-,Phyllobacteriaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Mesorhizobium sp. L2C085B000,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mesorhizobium,-,-,-
1332070,-,-,-,Yersiniaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Serratia fonticola,-,-,-,-,Proteobacteria,Serratia fonticola AU-P3(3),Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Serratia,-,-,-
1332071,-,-,-,Yersiniaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Serratia fonticola,-,-,-,-,Proteobacteria,Serratia fonticola AU-AP2C,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Serratia,-,-,-
1332072,Pantoea agglomerans group,-,-,Erwiniaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Pantoea agglomerans,-,-,-,-,Proteobacteria,Pantoea agglomerans Tx10,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pantoea,-,-,-
162982,-,-,Euteleosteomorpha,Percidae,-,Actinopteri,-,-,-,Perciformes,-,-,-,Craniata,-,Etheostomatinae,Etheostoma variatum,-,-,-,-,Chordata,-,Eukaryota,Percoidei,Metazoa,Teleostei,Actinopterygii,-,-,-,-,-,Neopterygii,-,-,Etheostoma,-,Poecilichthys,-
162981,-,-,Euteleosteomorpha,Percidae,-,Actinopteri,-,-,-,Perciformes,-,-,-,Craniata,-,Etheostomatinae,Etheostoma thalassinum,-,-,-,-,Chordata,-,Eukaryota,Percoidei,Metazoa,Teleostei,Actinopterygii,-,-,-,-,-,Neopterygii,-,-,Etheostoma,-,Etheostoma,-
68888,-,-,-,Trichuridae,-,Enoplea,-,-,-,Trichinellida,-,-,-,-,-,-,Trichuris suis,-,-,-,-,Nematoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Dorylaimia,-,-,Trichuris,-,-,-
1287056,-,-,-,Brachyspiraceae,-,Spirochaetia,-,-,-,Brachyspirales,-,-,-,-,-,-,Brachyspira hampsonii,-,-,-,-,Spirochaetes,Brachyspira hampsonii 30599,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Brachyspira,-,-,-
1273539,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus iniae,-,-,-,-,Bacillota,Streptococcus iniae IUSA1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
1287094,-,-,-,Phyllobacteriaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Mesorhizobium sp. L103C565B0,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mesorhizobium,-,-,-
1446792,-,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus sp. Pc3,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
1412454,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20090698,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1412455,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110221,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1125980,Vibrio harveyi group,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio harveyi,-,-,-,-,Proteobacteria,Vibrio harveyi CAIM 1792,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
1412452,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. SA19992322,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1412453,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Enteritidis str. EC20090641,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
