,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
20677,-,-,-,-,-,Bivalvia,-,-,-,Pectinida,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Pectinoidea,-,-,-,-,Autobranchia,-,-,-,-,-,-
20678,-,-,-,Pectinidae,-,Bivalvia,-,-,-,Pectinida,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Pectinoidea,-,-,-,-,Autobranchia,-,-,-,-,-,-
20679,-,-,-,Pectinidae,-,Bivalvia,-,-,-,Pectinida,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Pectinoidea,-,-,-,-,Autobranchia,-,-,Mizuhopecten,-,-,-
20680,-,-,-,Pteriidae,-,Bivalvia,-,-,-,Pterioida,-,-,-,-,-,-,Pinctada imbricata,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Pterioidea,-,-,-,-,Autobranchia,-,-,Pinctada,-,-,-
20681,-,-,-,-,-,-,-,-,-,Perkinsida,-,-,-,-,-,-,-,-,-,-,-,Perkinsozoa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20682,-,-,-,Perkinsidae,-,-,-,-,-,Perkinsida,-,-,-,-,-,-,-,-,-,-,-,Perkinsozoa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20683,-,-,-,Perkinsidae,-,-,-,-,-,Perkinsida,-,-,-,-,-,-,-,-,-,-,-,Perkinsozoa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Perkinsus,-,-,-
20684,-,-,-,-,-,Bivalvia,-,-,-,-,Palaeoheterodonta,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Autobranchia,-,-,-,-,-,-
20685,-,-,-,-,-,Bivalvia,-,-,-,Unionida,Palaeoheterodonta,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Autobranchia,-,-,-,-,-,-
20686,-,-,-,-,-,Bivalvia,-,-,-,Unionida,Palaeoheterodonta,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Unionoidea,-,-,-,-,Autobranchia,-,-,-,-,-,-
20687,-,-,-,Unionidae,-,Bivalvia,-,-,-,Unionida,Palaeoheterodonta,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Unionoidea,-,-,-,-,Autobranchia,-,-,-,-,-,-
20688,-,-,-,Unionidae,-,Bivalvia,-,-,-,Unionida,Palaeoheterodonta,-,-,-,-,Gonideinae,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Unionoidea,-,-,-,-,Autobranchia,-,-,-,-,-,-
20689,-,-,-,Unionidae,-,Bivalvia,-,-,-,Unionida,Palaeoheterodonta,-,-,-,-,Gonideinae,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Unionoidea,-,-,-,-,Autobranchia,-,-,Hyriopsis,-,-,-
20690,-,-,-,-,-,Florideophyceae,-,-,-,Gracilariales,-,-,-,-,-,-,-,-,-,-,-,Rhodophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,Rhodymeniophycidae,-,-,-,-,-,-
20691,-,-,-,Gracilariaceae,-,Florideophyceae,-,-,-,Gracilariales,-,-,-,-,-,-,-,-,-,-,-,Rhodophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,Rhodymeniophycidae,-,-,-,-,-,-
20692,-,-,-,Gracilariaceae,-,Florideophyceae,-,-,-,Gracilariales,-,-,-,-,-,-,-,-,-,-,-,Rhodophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,Rhodymeniophycidae,-,-,Gracilaria,-,-,-
20693,-,-,-,-,-,Holothuroidea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Echinodermata,-,Eukaryota,-,Metazoa,-,Echinozoa,-,-,-,-,-,-,-,-,-,-,-,-
20694,-,-,-,-,-,Holothuroidea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Echinodermata,-,Eukaryota,-,Metazoa,-,Echinozoa,-,-,-,-,-,Aspidochirotacea,-,-,-,-,-,-
20695,-,-,-,-,-,Holothuroidea,-,-,-,Aspidochirotida,-,-,-,-,-,-,-,-,-,-,-,Echinodermata,-,Eukaryota,-,Metazoa,-,Echinozoa,-,-,-,-,-,Aspidochirotacea,-,-,-,-,-,-
20696,-,-,-,Holothuriidae,-,Holothuroidea,-,-,-,Aspidochirotida,-,-,-,-,-,-,-,-,-,-,-,Echinodermata,-,Eukaryota,-,Metazoa,-,Echinozoa,-,-,-,-,-,Aspidochirotacea,-,-,-,-,-,-
20697,-,-,-,Holothuriidae,-,Holothuroidea,-,-,-,Aspidochirotida,-,-,-,-,-,-,-,-,-,-,-,Echinodermata,-,Eukaryota,-,Metazoa,-,Echinozoa,-,-,-,-,-,Aspidochirotacea,-,-,Holothuria,-,-,-
20698,-,-,Paraneoptera,-,-,Insecta,-,-,-,Hemiptera,-,-,-,Hexapoda,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,Sternorrhyncha,Metazoa,Neoptera,-,Psylloidea,-,-,-,-,Pterygota,-,-,-,-,-,-
20699,-,-,Paraneoptera,Liviidae,-,Insecta,-,-,-,Hemiptera,-,-,-,Hexapoda,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,Sternorrhyncha,Metazoa,Neoptera,-,Psylloidea,-,-,-,-,Pterygota,-,-,-,-,-,-
20700,-,-,Paraneoptera,Liviidae,-,Insecta,-,-,-,Hemiptera,-,-,-,Hexapoda,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,Sternorrhyncha,Metazoa,Neoptera,-,Psylloidea,-,-,-,-,Pterygota,-,-,Diaphorina,-,-,-
20701,-,-,-,-,-,Dinophyceae,-,-,-,Amphidiniales,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20702,-,-,-,Amphidiniaceae,-,Dinophyceae,-,-,-,Amphidiniales,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20703,-,-,-,Amphidiniaceae,-,Dinophyceae,-,-,-,Amphidiniales,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Amphidinium,-,-,-
20704,-,-,-,Pratylenchidae,-,Chromadorea,-,-,-,Rhabditida,-,-,-,-,-,Radopholinae,-,-,Tylenchomorpha,-,-,Nematoda,-,Eukaryota,Tylenchina,Metazoa,-,-,Tylenchoidea,-,-,-,-,-,-,-,-,-,-,-
20705,-,-,-,Pratylenchidae,-,Chromadorea,-,-,-,Rhabditida,-,-,-,-,-,Radopholinae,-,-,Tylenchomorpha,-,-,Nematoda,-,Eukaryota,Tylenchina,Metazoa,-,-,Tylenchoidea,-,-,-,-,-,-,-,Radopholus,-,-,-
20706,-,-,-,Actiniidae,-,Anthozoa,-,-,-,Actiniaria,-,-,-,-,-,-,-,-,-,-,-,Cnidaria,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Hexacorallia,-,-,-,-,-,-
20707,-,-,-,Actiniidae,-,Anthozoa,-,-,-,Actiniaria,-,-,-,-,-,-,-,-,-,-,-,Cnidaria,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Hexacorallia,-,-,Anemonia,-,-,-
20708,-,-,-,-,-,Gastropoda,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Caenogastropoda,-,-,-,-,-,-
20709,-,-,-,-,-,Gastropoda,-,-,-,Neogastropoda,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Caenogastropoda,-,-,-,-,-,-
20710,-,-,-,-,-,Gastropoda,-,-,-,Neogastropoda,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Buccinoidea,-,-,-,-,Caenogastropoda,-,-,-,-,-,-
20711,-,-,-,Nassariidae,-,Gastropoda,-,-,-,Neogastropoda,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Buccinoidea,-,-,-,-,Caenogastropoda,-,-,-,-,-,-
20712,-,-,-,Nassariidae,-,Gastropoda,-,-,-,Neogastropoda,-,-,-,-,-,Nassariinae,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Buccinoidea,-,-,-,-,Caenogastropoda,-,-,-,-,-,-
20713,-,-,-,Nassariidae,-,Gastropoda,-,-,-,Neogastropoda,-,-,-,-,-,Nassariinae,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Buccinoidea,-,-,-,-,Caenogastropoda,-,-,Tritia,-,-,-
20714,-,-,-,Nassariidae,-,Gastropoda,-,-,-,Neogastropoda,-,-,-,-,-,Nassariinae,Tritia obsoleta,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Buccinoidea,-,-,-,-,Caenogastropoda,-,-,Tritia,-,-,-
20715,-,-,-,Bacillariaceae,-,Bacillariophyceae,-,-,-,Bacillariales,-,-,-,-,-,-,-,-,-,-,-,Bacillariophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Pseudo-nitzschia,-,-,-
20716,-,-,-,Pythiaceae,-,-,-,-,-,Pythiales,-,-,-,-,-,-,-,-,-,-,-,Oomycota,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Pythium,-,-,-
20717,-,-,-,-,-,Tentaculata,-,-,-,Lobata,-,-,-,-,-,-,-,-,-,-,-,Ctenophora,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20718,-,-,-,Bolinopsidae,-,Tentaculata,-,-,-,Lobata,-,-,-,-,-,-,-,-,-,-,-,Ctenophora,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20719,-,-,-,Bolinopsidae,-,Tentaculata,-,-,-,Lobata,-,-,-,-,-,-,-,-,-,-,-,Ctenophora,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Mnemiopsis,-,-,-
20720,-,-,-,Suidasiidae,-,Arachnida,-,-,-,Sarcoptiformes,Acariformes,-,-,Chelicerata,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,Astigmata,Metazoa,-,-,Acaroidea,-,-,-,-,Acari,-,-,-,-,-,-
20721,-,-,-,Suidasiidae,-,Arachnida,-,-,-,Sarcoptiformes,Acariformes,-,-,Chelicerata,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,Astigmata,Metazoa,-,-,Acaroidea,-,-,-,-,Acari,-,-,Suidasia,-,-,-
20722,-,-,-,Onchocercidae,-,Chromadorea,-,-,-,Rhabditida,-,-,-,-,-,-,-,-,Spiruromorpha,-,-,Nematoda,-,Eukaryota,Spirurina,Metazoa,-,-,Filarioidea,-,-,-,-,-,-,-,Dirofilaria,-,-,-
20723,-,-,-,Pectinidae,-,Bivalvia,-,-,-,Pectinida,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Pectinoidea,-,-,-,-,Autobranchia,-,-,Argopecten,-,-,-
20724,-,-,Paraneoptera,-,-,Insecta,-,-,-,Hemiptera,-,-,-,Hexapoda,-,-,-,-,Fulgoromorpha,-,-,Arthropoda,-,Eukaryota,Auchenorrhyncha,Metazoa,Neoptera,-,-,-,-,-,-,Pterygota,-,-,-,-,-,-
20725,-,-,Paraneoptera,-,-,Insecta,-,-,-,Hemiptera,-,-,-,Hexapoda,-,-,-,-,Fulgoromorpha,-,-,Arthropoda,-,Eukaryota,Auchenorrhyncha,Metazoa,Neoptera,-,Fulgoroidea,-,-,-,-,Pterygota,-,-,-,-,-,-
20726,-,-,Paraneoptera,Delphacidae,-,Insecta,-,-,-,Hemiptera,-,-,-,Hexapoda,-,-,-,-,Fulgoromorpha,-,-,Arthropoda,-,Eukaryota,Auchenorrhyncha,Metazoa,Neoptera,-,Fulgoroidea,-,-,-,-,Pterygota,-,-,-,-,-,-
20727,-,-,Paraneoptera,Delphacidae,-,Insecta,-,-,-,Hemiptera,-,-,-,Hexapoda,-,Delphacinae,-,-,Fulgoromorpha,-,-,Arthropoda,-,Eukaryota,Auchenorrhyncha,Metazoa,Neoptera,-,Fulgoroidea,-,-,-,-,Pterygota,-,-,-,-,-,-
20728,-,-,Paraneoptera,Delphacidae,-,Insecta,-,-,-,Hemiptera,-,-,-,Hexapoda,-,Delphacinae,-,-,Fulgoromorpha,-,-,Arthropoda,-,Eukaryota,Auchenorrhyncha,Metazoa,Neoptera,-,Fulgoroidea,-,-,-,-,Pterygota,-,-,Peregrinus,-,-,-
20729,-,-,-,-,-,Bivalvia,-,-,-,Myida,Imparidentia,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,Euheterodonta,-,-,-,-,-,-,Autobranchia,-,-,-,-,-,-
20730,-,-,-,-,-,Bivalvia,-,-,-,Myida,Imparidentia,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,Euheterodonta,-,Dreissenoidea,-,-,-,-,Autobranchia,-,-,-,-,-,-
20731,-,-,-,Dreissenidae,-,Bivalvia,-,-,-,Myida,Imparidentia,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,Euheterodonta,-,Dreissenoidea,-,-,-,-,Autobranchia,-,-,-,-,-,-
20732,-,-,-,Dreissenidae,-,Bivalvia,-,-,-,Myida,Imparidentia,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,Euheterodonta,-,Dreissenoidea,-,-,-,-,Autobranchia,-,-,Dreissena,-,-,-
20733,-,-,-,Dreissenidae,-,Bivalvia,-,-,-,Myida,Imparidentia,-,-,-,-,-,Dreissena rostriformis,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,Euheterodonta,-,Dreissenoidea,-,-,-,-,Autobranchia,-,-,Dreissena,-,-,-
20734,-,-,-,Isotomidae,-,Collembola,-,-,-,Entomobryomorpha,-,-,-,Hexapoda,-,Proisotominae,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,Isotomoidea,-,-,-,-,-,-,-,-,-,-,-
20735,-,-,-,Isotomidae,-,Collembola,-,-,-,Entomobryomorpha,-,-,-,Hexapoda,-,Proisotominae,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,Isotomoidea,-,-,-,-,-,-,-,Folsomia,-,-,-
20736,-,-,-,Aiptasiidae,-,Anthozoa,-,-,-,Actiniaria,-,-,-,-,-,-,-,-,-,-,-,Cnidaria,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Hexacorallia,-,-,-,-,-,-
20737,-,-,-,Aiptasiidae,-,Anthozoa,-,-,-,Actiniaria,-,-,-,-,-,-,-,-,-,-,-,Cnidaria,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Hexacorallia,-,-,Exaiptasia,-,-,-
20738,-,-,-,Aiptasiidae,-,Anthozoa,-,-,-,Actiniaria,-,-,-,-,-,-,Exaiptasia diaphana,-,-,-,-,Cnidaria,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Hexacorallia,-,-,Exaiptasia,-,-,-
20739,-,-,-,-,-,Polychaeta,-,-,-,Sabellida,-,-,-,-,-,-,-,-,-,-,-,Annelida,-,Eukaryota,-,Metazoa,Canalipalpata,-,-,-,-,-,-,Sedentaria,-,-,-,-,-,-
20740,-,-,-,Serpulidae,-,Polychaeta,-,-,-,Sabellida,-,-,-,-,-,-,-,-,-,-,-,Annelida,-,Eukaryota,-,Metazoa,Canalipalpata,-,-,-,-,-,-,Sedentaria,-,-,-,-,-,-
20741,-,-,-,Serpulidae,-,Polychaeta,-,-,-,Sabellida,-,-,-,-,-,-,-,-,-,-,-,Annelida,-,Eukaryota,-,Metazoa,Canalipalpata,-,-,-,-,-,-,Sedentaria,-,-,Pomatoceros,-,-,-
20742,-,-,-,-,-,Insecta,-,-,-,Odonata,-,-,-,Hexapoda,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,Palaeoptera,-,-,-,-,-,-,Pterygota,-,-,-,-,-,-
20743,-,-,-,-,-,Insecta,-,-,-,Odonata,-,-,-,Hexapoda,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,Zygoptera,Metazoa,Palaeoptera,-,-,-,-,-,-,Pterygota,-,-,-,-,-,-
20744,-,-,-,-,-,Insecta,-,-,-,Odonata,-,-,-,Hexapoda,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,Zygoptera,Metazoa,Palaeoptera,-,Coenagrionoidea,-,-,-,-,Pterygota,-,-,-,-,-,-
20745,-,-,-,Coenagrionidae,-,Insecta,-,-,-,Odonata,-,-,-,Hexapoda,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,Zygoptera,Metazoa,Palaeoptera,-,Coenagrionoidea,-,-,-,-,Pterygota,-,-,-,-,-,-
20746,-,-,-,Coenagrionidae,-,Insecta,-,-,-,Odonata,-,-,-,Hexapoda,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,Zygoptera,Metazoa,Palaeoptera,-,Coenagrionoidea,-,-,-,-,Pterygota,-,-,Ischnura,-,-,-
20747,-,-,-,-,-,Phaeophyceae,-,-,-,Ectocarpales,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20748,-,-,-,Ectocarpaceae,-,Phaeophyceae,-,-,-,Ectocarpales,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20749,-,-,-,Ectocarpaceae,-,Phaeophyceae,-,-,-,Ectocarpales,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Ectocarpus,-,-,-
20750,-,-,-,-,-,Bigyra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20751,-,-,-,-,-,Bigyra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,Labyrinthulomycetes,-,-,-,-,-,-
20752,-,-,-,-,-,Bigyra,-,-,-,Thraustochytrida,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,Labyrinthulomycetes,-,-,-,-,-,-
20753,-,-,-,Thraustochytriaceae,-,Bigyra,-,-,-,Thraustochytrida,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,Labyrinthulomycetes,-,-,-,-,-,-
20754,-,-,-,Thraustochytriaceae,-,Bigyra,-,-,-,Thraustochytrida,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,Labyrinthulomycetes,-,-,Schizochytrium,-,-,-
20755,-,-,-,Thraustochytriaceae,-,Bigyra,-,-,-,Thraustochytrida,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,Labyrinthulomycetes,-,-,Schizochytrium,-,-,-
20756,-,-,-,-,-,Anthozoa,-,-,-,Scleractinia,-,-,-,-,-,-,-,-,-,-,-,Cnidaria,-,Eukaryota,Fungiina,Metazoa,-,-,-,-,-,-,-,Hexacorallia,-,-,-,-,-,-
20757,-,-,-,Poritidae,-,Anthozoa,-,-,-,Scleractinia,-,-,-,-,-,-,-,-,-,-,-,Cnidaria,-,Eukaryota,Fungiina,Metazoa,-,-,-,-,-,-,-,Hexacorallia,-,-,-,-,-,-
20758,-,-,-,Poritidae,-,Anthozoa,-,-,-,Scleractinia,-,-,-,-,-,-,-,-,-,-,-,Cnidaria,-,Eukaryota,Fungiina,Metazoa,-,-,-,-,-,-,-,Hexacorallia,-,-,Porites,-,-,-
20759,-,-,-,Pectinidae,-,Bivalvia,-,-,-,Pectinida,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Pectinoidea,-,-,-,-,Autobranchia,-,-,Azumapecten,-,-,-
20760,-,-,-,Pectinidae,-,Bivalvia,-,-,-,Pectinida,-,-,-,-,-,-,Azumapecten farreri,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Pectinoidea,-,-,-,-,Autobranchia,-,-,Azumapecten,-,-,-
20761,Rhipicephalus sanguineus group,-,-,Ixodidae,-,Arachnida,-,-,-,Ixodida,Parasitiformes,-,-,Chelicerata,-,Rhipicephalinae,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,Ixodoidea,-,-,-,-,Acari,-,-,Rhipicephalus,-,Rhipicephalus,-
20762,-,-,-,Trypanosomatidae,-,Kinetoplastea,-,-,-,Trypanosomatida,-,-,-,-,-,-,-,-,-,-,-,Euglenozoa,-,Eukaryota,-,-,-,-,-,-,-,-,-,Metakinetoplastina,-,-,Trypanosoma,-,Herpetosoma,-
20763,-,-,-,Stichopodidae,-,Holothuroidea,-,-,-,Aspidochirotida,-,-,-,-,-,-,-,-,-,-,-,Echinodermata,-,Eukaryota,-,Metazoa,-,Echinozoa,-,-,-,-,-,Aspidochirotacea,-,-,-,-,-,-
20764,-,-,-,Stichopodidae,-,Holothuroidea,-,-,-,Aspidochirotida,-,-,-,-,-,-,-,-,-,-,-,Echinodermata,-,Eukaryota,-,Metazoa,-,Echinozoa,-,-,-,-,-,Aspidochirotacea,-,-,Apostichopus,-,-,-
20765,-,-,-,Onchocercidae,-,Chromadorea,-,-,-,Rhabditida,-,-,-,-,-,-,-,-,Spiruromorpha,-,-,Nematoda,-,Eukaryota,Spirurina,Metazoa,-,-,Filarioidea,-,-,-,-,-,-,-,Onchocerca,-,-,-
20766,-,-,-,-,-,Malacostraca,-,-,-,Decapoda,Eucarida,-,-,Crustacea,-,-,-,-,Brachyura,-,-,Arthropoda,-,Eukaryota,Pleocyemata,Metazoa,-,Multicrustacea,Ocypodoidea,-,-,-,-,Eumalacostraca,-,-,-,-,-,-
20767,-,-,-,Ocypodidae,-,Malacostraca,-,-,-,Decapoda,Eucarida,-,-,Crustacea,-,-,-,-,Brachyura,-,-,Arthropoda,-,Eukaryota,Pleocyemata,Metazoa,-,Multicrustacea,Ocypodoidea,-,-,-,-,Eumalacostraca,-,-,-,-,-,-
20768,-,-,-,Ocypodidae,-,Malacostraca,-,-,-,Decapoda,Eucarida,-,-,Crustacea,-,Gelasiminae,-,-,Brachyura,-,-,Arthropoda,-,Eukaryota,Pleocyemata,Metazoa,-,Multicrustacea,Ocypodoidea,-,-,-,-,Eumalacostraca,-,-,-,-,-,-
20769,-,-,-,Ocypodidae,-,Malacostraca,-,-,-,Decapoda,Eucarida,-,-,Crustacea,-,Gelasiminae,-,-,Brachyura,-,-,Arthropoda,-,Eukaryota,Pleocyemata,Metazoa,-,Multicrustacea,Ocypodoidea,-,-,-,-,Eumalacostraca,-,-,Leptuca,-,-,-
20770,-,-,-,Dictyocaulidae,-,Chromadorea,-,-,-,Strongylida,-,-,-,-,-,-,-,-,-,-,-,Nematoda,-,Eukaryota,-,Metazoa,-,-,Trichostrongyloidea,-,-,-,-,-,-,-,-,-,-,-
20771,-,-,-,Dictyocaulidae,-,Chromadorea,-,-,-,Strongylida,-,-,-,-,-,Dictyocaulinae,-,-,-,-,-,Nematoda,-,Eukaryota,-,Metazoa,-,-,Trichostrongyloidea,-,-,-,-,-,-,-,-,-,-,-
20772,-,-,-,Dictyocaulidae,-,Chromadorea,-,-,-,Strongylida,-,-,-,-,-,Dictyocaulinae,-,-,-,-,-,Nematoda,-,Eukaryota,-,Metazoa,-,-,Trichostrongyloidea,-,-,-,-,-,-,-,Dictyocaulus,-,-,-
20773,-,-,-,Styelidae,-,Ascidiacea,-,-,-,Stolidobranchia,-,-,-,Tunicata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20774,-,-,-,Styelidae,-,Ascidiacea,-,-,-,Stolidobranchia,-,-,-,Tunicata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Botryllus,-,-,-
20775,-,-,Paraneoptera,Delphacidae,-,Insecta,-,-,-,Hemiptera,-,-,-,Hexapoda,-,Delphacinae,-,-,Fulgoromorpha,-,-,Arthropoda,-,Eukaryota,Auchenorrhyncha,Metazoa,Neoptera,-,Fulgoroidea,-,-,-,-,Pterygota,-,-,Nilaparvata,-,-,-
20776,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Annelida,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20777,-,-,-,-,-,-,-,-,-,Myzostomida,-,-,-,-,-,-,-,-,-,-,-,Annelida,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20778,-,-,-,Myzostomatidae,-,-,-,-,-,Myzostomida,-,-,-,-,-,-,-,-,-,-,-,Annelida,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20779,-,-,-,Myzostomatidae,-,-,-,-,-,Myzostomida,-,-,-,-,-,-,-,-,-,-,-,Annelida,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Myzostoma,-,-,-
20780,-,-,-,-,-,Chromadorea,-,-,-,Rhabditida,-,-,-,-,-,-,-,-,Tylenchomorpha,-,-,Nematoda,-,Eukaryota,Tylenchina,Metazoa,-,-,Sphaerularioidea,-,-,-,-,-,-,-,-,-,-,-
20781,-,-,-,Anguinidae,-,Chromadorea,-,-,-,Rhabditida,-,-,-,-,-,-,-,-,Tylenchomorpha,-,-,Nematoda,-,Eukaryota,Tylenchina,Metazoa,-,-,Sphaerularioidea,-,-,-,-,-,-,-,-,-,-,-
20782,-,-,-,Anguinidae,-,Chromadorea,-,-,-,Rhabditida,-,-,-,-,-,Anguininae,-,-,Tylenchomorpha,-,-,Nematoda,-,Eukaryota,Tylenchina,Metazoa,-,-,Sphaerularioidea,-,-,-,-,-,-,-,-,-,-,-
20783,-,-,-,Anguinidae,-,Chromadorea,-,-,-,Rhabditida,-,-,-,-,-,Anguininae,-,-,Tylenchomorpha,-,-,Nematoda,-,Eukaryota,Tylenchina,Metazoa,-,-,Sphaerularioidea,-,-,-,-,-,-,-,Ditylenchus,-,-,-
20784,-,-,-,Cercopithecidae,-,Mammalia,-,-,-,Primates,Euarchontoglires,-,-,Craniata,Catarrhini,Cercopithecinae,-,-,Simiiformes,-,-,Chordata,-,Eukaryota,Haplorrhini,Metazoa,-,Sarcopterygii,Cercopithecoidea,-,-,-,-,-,-,-,Papio,-,-,-
20785,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
